Ruolo,Giocatore,Squadra,Offerta_max,Sostituisce,Note,Preso,Prezzo_pagato
P,Butez,Como,26,Svilar,19 clean sheet lo scorso anno - uno in piu di Svilar,,
P,Carnesecchi,Atalanta,20,Svilar,Miglior fantamedia dei portieri lo scorso anno,,
D,Pavlovic,Milan,14,Gila,5 gol e media 6.24 - ottimo per il modificatore,,
D,Mina,Cagliari,8,Rrahmani / N'Dicka,Difensore da modificatore a basso costo,,
C,McTominay,Napoli,52,Orsolini,Doppia cifra - prezzo medio reale 54,,
C,Perrone,Como,22,Vlasic,3 gol e 4 assist - voti sempre alti,,
C,Zielinski,Inter,14,Casadei / Ekkelenkamp,Jolly - rilanciato da Chivu,,
A,Goncalo Ramos,Milan,62,Hojlund,Attacco Milan costruito su di lui - puo tirare i rigori,,
A,Davis,Udinese,40,Douvikas,Rigorista 4 su 4 - ATTENZIONE storico infortuni pesante,,
A,Krstovic,Atalanta,16,Raspadori / Akor Adams,MVP entrando alla 1a - alternativa rigori dietro Scamacca,,
