Fascia,Giocatore,Ruolo,Squadra,Perche_mordono,Se_resta_a_1_credito,Chiamato
A,Lautaro,A,Inter,Il piu pagato del campionato - prezzo medio 84 su 500,Ottimo affare - tienilo,
A,Malen,A,Roma,Prezzo medio 80 - rigorista - reduce dal 4-0,Ottimo affare - tienilo,
A,Dimarco,D,Inter,Con il modificatore vale circa un +3 a giornata,Ottimo affare - tienilo,
A,Nico Paz,C,Como,Prezzo medio 61 - fascia Top a centrocampo,Ottimo affare - tienilo,
B,Thuram,A,Inter,Prezzo medio 71 ma non e partito titolare col Monza,Accettabile come quarto slot,
B,Scamacca,A,Atalanta,Rigorista designato Atalanta ma fragile fisicamente,Accettabile come quarto slot,
B,Pulisic,C,Milan,Incognita Amorim - il dubbio lo paga chi lo compra,Accettabile come terzo slot,
B,Bremer,D,Juventus,Difensore caro in lega col modificatore - richiamo forte,Accettabile in difesa,
B,Kean,Fiorentina,Fiorentina,Prezzo medio 60 e in trattativa col Como - squadra incerta,Scommessa accettabile,
B,Yildiz,A,Juventus,Operato al piede - circa 3 mesi di stop - molti non lo sanno,Scommessa sul rientro a novembre,
