Ruolo,Giocatore,Squadra,Offerta_max,Rigorista,Note,Preso,Prezzo_pagato
P,Svilar,Roma,26,No,Clean sheet 1a giornata (4-0),,
P,Falcone,Lecce,7,No,Clean sheet 1a giornata,,
P,Caprile,Cagliari,4,No,Clean sheet 1a giornata,,
D,Mancini,Roma,30,No,Fantamedia 6.5 - leader difesa Gasperini,,
D,Rrahmani,Napoli,20,No,Clean sheet 1a giornata,,
D,N'Dicka,Roma,20,No,Clean sheet 1a giornata,,
D,Doekhi,Lazio,12,No,Clean sheet a Bologna - 7 gol con l'Union Berlino,,
D,Gila,Milan,12,No,Costanza di voti,,
D,Tiago Gabriel,Lecce,7,No,Clean sheet 1a giornata,,
D,Marin,Napoli,4,No,Slot low cost,,
D,Troilo,Parma,4,No,Slot low cost,,
C,Calhanoglu,Inter,66,Si,Miglior media voto dei centrocampisti - 9 gol,,
C,Orsolini,Bologna,50,Si,Nessuna coppa europea - gioca tutto,,
C,Vlasic,Torino,20,Si,Rigorista designato Torino,,
C,Casadei,Torino,11,No,Titolare,,
C,Ekkelenkamp,Udinese,11,No,Titolare 1a giornata,,
C,Locatelli,Juventus,8,Si,Rigorista dopo l'infortunio di Yildiz,,
C,Bernabe,Parma,6,No,Calci piazzati,,
C,Helgason,Venezia,3,No,Slot low cost,,
A,Hojlund,Napoli,67,No,Riferimento offensivo - rigori a De Bruyne,,
A,Douvikas,Como,42,No,Gol all'esordio - RISCHIO arrivo Kean,,
A,Raspadori,Atalanta,20,No,Gol all'esordio con Sarri,,
A,Colombo,Genoa,20,Si,Rigorista designato Genoa,,
A,Akor Adams,Venezia,16,Si,Rigorista designato Venezia,,
A,Berardi,Sassuolo,14,Si,INFORTUNATO caviglia - non pagare sopra 20,,
TOTALE,,,500,,,,
