Ruolo,Giocatore,Squadra,Max
P,Svilar,Roma,36
P,Falcone,Lecce,8
P,Paleari,Torino,1
D,Mancini,Roma,28
D,N'Dicka,Roma,23
D,Rrahmani,Napoli,20
D,Bisseck,Inter,14
D,Gila,Milan,13
D,Circati,Parma,8
D,Tiago Gabriel,Lecce,5
D,Haps,Venezia,4
C,Orsolini,Bologna,60
C,Vlasic,Torino,21
C,Thorstvedt,Sassuolo,13
C,Casadei,Torino,11
C,Ekkelenkamp,Udinese,10
C,Rowe,Bologna,8
C,Bernabe,Parma,3
C,Fazzini,Cagliari,2
A,Hojlund,Napoli,102
A,Douvikas,Como,46
A,Berardi,Sassuolo,31
A,Raspadori,Atalanta,16
A,Akor Adams,Venezia,10
A,Colombo,Genoa,7
